iter	F1:use_weights=false	Logloss	F1:use_weights=true	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.375	0.6679055723	0.63174946	0.6485587583	0.2695852535	0.6157894737	0.6157894737
1	0.3697478992	0.6349012699	0.6971480308	0.6115965052	0.2395023328	0.8105263158	0.8105263158
2	0.4107485605	0.6208354851	0.6260971328	0.7048748353	0.3232628399	0.5631578947	0.5631578947
3	0.4232488823	0.6045214823	0.7103551776	0.676835081	0.2952182952	0.7473684211	0.7473684211
4	0.4912280702	0.5926637373	0.7090602138	0.761789601	0.3900928793	0.6631578947	0.6631578947
5	0.4487804878	0.5852454035	0.7161390763	0.7062436029	0.3247058824	0.7263157895	0.7263157895
6	0.4537815126	0.5775541159	0.7124010554	0.7142857143	0.3333333333	0.7105263158	0.7105263158
7	0.4770318021	0.5672958149	0.7234726688	0.7368995633	0.3590425532	0.7105263158	0.7105263158
8	0.4868651489	0.5616294234	0.7366189719	0.7417289221	0.3648293963	0.7315789474	0.7315789474
9	0.4928057554	0.5588960489	0.7349785408	0.749452954	0.3743169399	0.7210526316	0.7210526316
10	0.4973730298	0.5549203899	0.74776198	0.7481559536	0.3727034121	0.7473684211	0.7473684211
11	0.4956369983	0.553133922	0.7469752762	0.7465825447	0.3707571802	0.7473684211	0.7473684211
12	0.4982332155	0.5527687299	0.746031746	0.75	0.375	0.7421052632	0.7421052632
13	0.5098743268	0.5508644456	0.7533156499	0.7593582888	0.3869209809	0.7473684211	0.7473684211
14	0.4991087344	0.5446731471	0.7442849548	0.7518796992	0.3773584906	0.7368421053	0.7368421053
15	0.5144927536	0.5377508607	0.7553191489	0.7634408602	0.3922651934	0.7473684211	0.7473684211
16	0.5201465201	0.5328323076	0.75773746	0.7683982684	0.3988764045	0.7473684211	0.7473684211
17	0.5328467153	0.5270091214	0.7716701903	0.7749469214	0.4078212291	0.7684210526	0.7684210526
18	0.5524861878	0.5250677813	0.7882291119	0.7869884575	0.4249291785	0.7894736842	0.7894736842
19	0.5504587156	0.5207828204	0.7874015748	0.7853403141	0.4225352113	0.7894736842	0.7894736842
20	0.5431192661	0.5171127191	0.7801792304	0.7814149947	0.4169014085	0.7789473684	0.7789473684
21	0.5574387947	0.5146353694	0.7859798194	0.7931404073	0.4340175953	0.7789473684	0.7789473684
22	0.5543071161	0.5107599927	0.7847295864	0.7905982906	0.4302325581	0.7789473684	0.7789473684
23	0.5501858736	0.5078810076	0.7830687831	0.7872340426	0.4252873563	0.7789473684	0.7789473684
24	0.5491651206	0.5049221767	0.7826546801	0.7863974495	0.4240687679	0.7789473684	0.7789473684
25	0.5574387947	0.5022580573	0.7859798194	0.7931404073	0.4340175953	0.7789473684	0.7789473684
26	0.5568181818	0.4996518088	0.7835820896	0.7937365011	0.4349112426	0.7736842105	0.7736842105
27	0.5601503759	0.4971258176	0.7891949153	0.7942430704	0.4356725146	0.7842105263	0.7842105263
28	0.5576208178	0.4937859125	0.7903055848	0.7911392405	0.4310344828	0.7894736842	0.7894736842
29	0.5555555556	0.4918405101	0.7894736842	0.7894736842	0.4285714286	0.7894736842	0.7894736842
30	0.5628517824	0.4894829511	0.7923930269	0.7953340403	0.4373177843	0.7894736842	0.7894736842
31	0.5660377358	0.4869444212	0.7936507937	0.7978723404	0.4411764706	0.7894736842	0.7894736842
32	0.5676691729	0.484663081	0.7964135021	0.7980972516	0.4415204678	0.7947368421	0.7947368421
33	0.574108818	0.4830976093	0.8031496063	0.8010471204	0.4460641399	0.8052631579	0.8052631579
34	0.5795454545	0.4808218519	0.8052631579	0.8052631579	0.4526627219	0.8052631579	0.8052631579
35	0.5833333333	0.4784918802	0.8088235294	0.8071278826	0.4556213018	0.8105263158	0.8105263158
36	0.5886792453	0.4762057058	0.8150470219	0.8091286307	0.4588235294	0.8210526316	0.8210526316
37	0.5805243446	0.4735191018	0.8098223615	0.8039419087	0.4505813953	0.8157894737	0.8157894737
38	0.5838041431	0.4700819682	0.8110936682	0.8064516129	0.4545454545	0.8157894737	0.8157894737
39	0.5838041431	0.4683031271	0.8110936682	0.8064516129	0.4545454545	0.8157894737	0.8157894737
40	0.5806451613	0.4664747077	0.8056872038	0.8061116965	0.4540059347	0.8052631579	0.8052631579
41	0.5855513308	0.4643693569	0.8096740273	0.8088235294	0.4583333333	0.8105263158	0.8105263158
42	0.5934489403	0.4624543713	0.8126649077	0.8148148148	0.4680851064	0.8105263158	0.8105263158
43	0.5996131528	0.460588523	0.8170795994	0.818373812	0.4740061162	0.8157894737	0.8157894737
44	0.6058252427	0.4579943584	0.8214849921	0.8219178082	0.48	0.8210526316	0.8210526316
45	0.6073500967	0.4560670979	0.8241469816	0.8219895288	0.4801223242	0.8263157895	0.8263157895
46	0.5977011494	0.4540547847	0.8184679958	0.8158995816	0.4698795181	0.8210526316	0.8210526316
47	0.6011560694	0.4519555613	0.8197582764	0.8184679958	0.4741641337	0.8210526316	0.8210526316
48	0.5996131528	0.4510094237	0.8170795994	0.818373812	0.4740061162	0.8157894737	0.8157894737
49	0.5980582524	0.4491268702	0.8143839238	0.8182784272	0.4738461538	0.8105263158	0.8105263158
50	0.6015625	0.4475982676	0.8156779661	0.8208955224	0.4782608696	0.8105263158	0.8105263158
51	0.6070038911	0.446581392	0.8219178082	0.8227848101	0.4814814815	0.8210526316	0.8210526316
52	0.6061776062	0.4450862154	0.8237145855	0.8211297071	0.4786585366	0.8263157895	0.8263157895
53	0.6046511628	0.4436107178	0.8210526316	0.8210526316	0.4785276074	0.8210526316	0.8210526316
54	0.6097087379	0.4423761563	0.8250131372	0.8237145855	0.4830769231	0.8263157895	0.8263157895
55	0.6011560694	0.4412475877	0.8197582764	0.8184679958	0.4741641337	0.8210526316	0.8210526316
56	0.6062992126	0.4399115413	0.8174097665	0.8244111349	0.4842767296	0.8105263158	0.8105263158
57	0.6181102362	0.4387767317	0.8280590717	0.8298097252	0.4937106918	0.8263157895	0.8263157895
58	0.6166007905	0.4377065241	0.8253968254	0.829787234	0.4936708861	0.8210526316	0.8210526316
59	0.614481409	0.4363281991	0.8267509215	0.8271865121	0.4890965732	0.8263157895	0.8263157895
60	0.6141732283	0.4349292234	0.8245243129	0.8280254777	0.4905660377	0.8210526316	0.8210526316
61	0.6141732283	0.4339405557	0.8245243129	0.8280254777	0.4905660377	0.8210526316	0.8210526316
62	0.6105675147	0.4323708578	0.8232189974	0.8253968254	0.4859813084	0.8210526316	0.8210526316
63	0.6153846154	0.4312659582	0.8249603384	0.8289054198	0.4921135647	0.8210526316	0.8210526316
64	0.6108949416	0.4300248871	0.825446898	0.8245798319	0.4845679012	0.8263157895	0.8263157895
65	0.6081871345	0.4288119347	0.8223510807	0.8236536431	0.4829721362	0.8210526316	0.8210526316
66	0.6196078431	0.42781343	0.8307045216	0.8298319328	0.49375	0.8315789474	0.8315789474
67	0.6223091977	0.4268569818	0.8337703199	0.8307210031	0.4953271028	0.8368421053	0.8368421053
68	0.6159844055	0.425807032	0.8293963255	0.8272251309	0.4891640867	0.8315789474	0.8315789474
69	0.6220472441	0.4246332171	0.8315789474	0.8315789474	0.4968553459	0.8315789474	0.8315789474
70	0.6220472441	0.4233383021	0.8315789474	0.8315789474	0.4968553459	0.8315789474	0.8315789474
71	0.6193293886	0.4224175287	0.8284960422	0.8306878307	0.4952681388	0.8263157895	0.8263157895
72	0.6217821782	0.421541997	0.8293713682	0.8324496288	0.4984126984	0.8263157895	0.8263157895
73	0.6232741617	0.420546892	0.832016851	0.832455216	0.4984227129	0.8315789474	0.8315789474
74	0.6245059289	0.4203726225	0.832455216	0.8333333333	0.5	0.8315789474	0.8315789474
75	0.6208251473	0.4196431813	0.8311415045	0.8307045216	0.4952978056	0.8315789474	0.8315789474
76	0.6208251473	0.4196110936	0.8311415045	0.8307045216	0.4952978056	0.8315789474	0.8315789474
77	0.6196078431	0.4188553001	0.8307045216	0.8298319328	0.49375	0.8315789474	0.8315789474
78	0.6220472441	0.4185672791	0.8315789474	0.8315789474	0.4968553459	0.8315789474	0.8315789474
79	0.6168958743	0.4176404171	0.8276225619	0.8289334741	0.4921630094	0.8263157895	0.8263157895
80	0.6171875	0.417025522	0.8298319328	0.8280922432	0.4906832298	0.8315789474	0.8315789474
81	0.6117647059	0.4162117071	0.8236536431	0.8262711864	0.4875	0.8210526316	0.8210526316
82	0.6205533597	0.4152597551	0.8289334741	0.8315677966	0.496835443	0.8263157895	0.8263157895
83	0.6141732283	0.4143892359	0.8245243129	0.8280254777	0.4905660377	0.8210526316	0.8210526316
84	0.6150793651	0.4136064498	0.8227176221	0.829764454	0.4936305732	0.8157894737	0.8157894737
85	0.6150793651	0.4129979965	0.8227176221	0.829764454	0.4936305732	0.8157894737	0.8157894737
86	0.618762475	0.4121005528	0.8240297714	0.8324382385	0.498392283	0.8157894737	0.8157894737
87	0.6172344689	0.4110263206	0.8213333333	0.8324324324	0.498381877	0.8105263158	0.8105263158
88	0.6172344689	0.4110263105	0.8213333333	0.8324324324	0.498381877	0.8105263158	0.8105263158
89	0.618762475	0.4105962203	0.8240297714	0.8324382385	0.498392283	0.8157894737	0.8157894737
90	0.62	0.4093676082	0.8244680851	0.8333333333	0.5	0.8157894737	0.8157894737
91	0.624	0.4084922584	0.8280254777	0.835117773	0.5032258065	0.8210526316	0.8210526316
92	0.62027833	0.4077586798	0.826709062	0.8324439701	0.4984025559	0.8210526316	0.8210526316
93	0.6215139442	0.4069144653	0.8271474019	0.8333333333	0.5	0.8210526316	0.8210526316
94	0.6297029703	0.4061053194	0.8364018937	0.8359621451	0.5047619048	0.8368421053	0.8368421053
95	0.6297029703	0.4060856968	0.8364018937	0.8359621451	0.5047619048	0.8368421053	0.8368421053
96	0.6245059289	0.4052224256	0.832455216	0.8333333333	0.5	0.8315789474	0.8315789474
97	0.6242544732	0.404527725	0.8302485457	0.834218916	0.5015974441	0.8263157895	0.8263157895
98	0.6242544732	0.4044586534	0.8302485457	0.834218916	0.5015974441	0.8263157895	0.8263157895
99	0.623015873	0.4040226285	0.8298097252	0.8333333333	0.5	0.8263157895	0.8263157895
100	0.6178217822	0.4033089314	0.8258337745	0.8306709265	0.4952380952	0.8210526316	0.8210526316
101	0.6205533597	0.4012980762	0.8289334741	0.8315677966	0.496835443	0.8263157895	0.8263157895
102	0.6205533597	0.400821988	0.8289334741	0.8315677966	0.496835443	0.8263157895	0.8263157895
103	0.6205533597	0.3996820037	0.8289334741	0.8315677966	0.496835443	0.8263157895	0.8263157895
104	0.6217821782	0.3988345091	0.8293713682	0.8324496288	0.4984126984	0.8263157895	0.8263157895
105	0.6217821782	0.397881054	0.8293713682	0.8324496288	0.4984126984	0.8263157895	0.8263157895
106	0.6235294118	0.397357843	0.834207765	0.8315899582	0.496875	0.8368421053	0.8368421053
107	0.6274509804	0.396639756	0.8376963351	0.8333333333	0.5	0.8421052632	0.8421052632
108	0.6324110672	0.3958757651	0.8394543547	0.8368200837	0.5063291139	0.8421052632	0.8421052632
109	0.6297029703	0.3956594232	0.8364018937	0.8359621451	0.5047619048	0.8368421053	0.8368421053
110	0.628458498	0.3948918555	0.8359621451	0.8350840336	0.503164557	0.8368421053	0.8368421053
111	0.628458498	0.3940809482	0.8359621451	0.8350840336	0.503164557	0.8368421053	0.8368421053
112	0.628458498	0.3935309593	0.8359621451	0.8350840336	0.503164557	0.8368421053	0.8368421053
113	0.6272189349	0.3929546404	0.8355228586	0.834207765	0.5015772871	0.8368421053	0.8368421053
114	0.6336633663	0.3923166588	0.8398950131	0.8376963351	0.5079365079	0.8421052632	0.8421052632
115	0.6363636364	0.3916371568	0.8429319372	0.8385416667	0.5094936709	0.8473684211	0.8473684211
116	0.6297029703	0.3909454661	0.8364018937	0.8359621451	0.5047619048	0.8368421053	0.8368421053
