iter	F1:use_weights=false	Logloss	F1:use_weights=true	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
0	0.3333333333	0.675730586	0.5803571429	0.6103286385	0.2385321101	0.5531914894	0.5531914894
1	0.3285024155	0.6633459172	0.6403013183	0.5743243243	0.2125	0.7234042553	0.7234042553
2	0.303030303	0.6625861433	0.5	0.6060606061	0.2352941176	0.4255319149	0.4255319149
3	0.3658536585	0.6422098792	0.6355932203	0.6329113924	0.2564102564	0.6382978723	0.6382978723
4	0.3941605839	0.6330050824	0.623556582	0.6818181818	0.3	0.5744680851	0.5744680851
5	0.3949044586	0.6287235173	0.6609808102	0.6623931624	0.2818181818	0.6595744681	0.6595744681
6	0.3815789474	0.6320872767	0.6359649123	0.6561085973	0.2761904762	0.6170212766	0.6170212766
7	0.3888888889	0.6223835498	0.6306306306	0.6698564593	0.2886597938	0.5957446809	0.5957446809
8	0.3888888889	0.6135557904	0.6306306306	0.6698564593	0.2886597938	0.5957446809	0.5957446809
9	0.4057971014	0.6120635903	0.6392694064	0.6896551724	0.3076923077	0.5957446809	0.5957446809
10	0.4057971014	0.6050460157	0.6392694064	0.6896551724	0.3076923077	0.5957446809	0.5957446809
11	0.4172661871	0.6027717453	0.6546275395	0.6971153846	0.3152173913	0.6170212766	0.6170212766
12	0.4172661871	0.6016370272	0.6546275395	0.6971153846	0.3152173913	0.6170212766	0.6170212766
13	0.3970588235	0.5993535697	0.625	0.6852791878	0.3033707865	0.5744680851	0.5744680851
14	0.3943661972	0.6026322466	0.6334841629	0.6763285024	0.2947368421	0.5957446809	0.5957446809
15	0.3687943262	0.6065201941	0.6004618938	0.6565656566	0.2765957447	0.5531914894	0.5531914894
16	0.3661971831	0.598303846	0.599078341	0.6532663317	0.2736842105	0.5531914894	0.5531914894
17	0.3829787234	0.5944464371	0.6178489703	0.6683168317	0.2872340426	0.5744680851	0.5744680851
18	0.4028776978	0.5881957255	0.6378132118	0.6862745098	0.3043478261	0.5957446809	0.5957446809
19	0.4366197183	0.5757685185	0.6828193833	0.7077625571	0.3263157895	0.6595744681	0.6595744681
20	0.4142857143	0.5744718059	0.6531531532	0.6937799043	0.311827957	0.6170212766	0.6170212766
21	0.3970588235	0.5731000375	0.625	0.6852791878	0.3033707865	0.5744680851	0.5744680851
22	0.4117647059	0.5778916428	0.6422018349	0.6965174129	0.3146067416	0.5957446809	0.5957446809
23	0.4090909091	0.5759644169	0.6308411215	0.6994818653	0.3176470588	0.5744680851	0.5744680851
24	0.4122137405	0.5764202028	0.6323185012	0.703125	0.3214285714	0.5744680851	0.5744680851
25	0.4029850746	0.5706287012	0.6279069767	0.6923076923	0.3103448276	0.5744680851	0.5744680851
26	0.4148148148	0.5718190961	0.6436781609	0.7	0.3181818182	0.5957446809	0.5957446809
27	0.4210526316	0.5691394526	0.6466512702	0.7070707071	0.3255813953	0.5957446809	0.5957446809
28	0.4179104478	0.5731100945	0.6451612903	0.7035175879	0.3218390805	0.5957446809	0.5957446809
29	0.4242424242	0.5736396028	0.6481481481	0.7106598985	0.3294117647	0.5957446809	0.5957446809
30	0.3969465649	0.5696818726	0.6146572104	0.6914893617	0.3095238095	0.5531914894	0.5531914894
31	0.3939393939	0.5698317351	0.6132075472	0.6878306878	0.3058823529	0.5531914894	0.5531914894
32	0.3969465649	0.574343118	0.6146572104	0.6914893617	0.3095238095	0.5531914894	0.5531914894
33	0.3939393939	0.5754322232	0.6132075472	0.6878306878	0.3058823529	0.5531914894	0.5531914894
34	0.4	0.5757328444	0.626450116	0.6887755102	0.3068181818	0.5744680851	0.5744680851
35	0.4179104478	0.5791236933	0.6451612903	0.7035175879	0.3218390805	0.5957446809	0.5957446809
36	0.427480916	0.5741443487	0.6496519722	0.7142857143	0.3333333333	0.5957446809	0.5957446809
37	0.4186046512	0.5777924107	0.6352941176	0.7105263158	0.3292682927	0.5744680851	0.5744680851
38	0.390625	0.5862195484	0.6009615385	0.6906077348	0.3086419753	0.5319148936	0.5319148936
39	0.4031007752	0.5800800166	0.6175771971	0.6989247312	0.3170731707	0.5531914894	0.5531914894
40	0.4122137405	0.5794927595	0.6323185012	0.703125	0.3214285714	0.5744680851	0.5744680851
41	0.4	0.5816534613	0.6161137441	0.6951871658	0.313253012	0.5531914894	0.5531914894
42	0.4	0.5798617375	0.6161137441	0.6951871658	0.313253012	0.5531914894	0.5531914894
43	0.427480916	0.5814787718	0.6496519722	0.7142857143	0.3333333333	0.5957446809	0.5957446809
44	0.4179104478	0.5795159583	0.6451612903	0.7035175879	0.3218390805	0.5957446809	0.5957446809
45	0.4233576642	0.5714267815	0.6575963719	0.7038834951	0.3222222222	0.6170212766	0.6170212766
46	0.4202898551	0.5756130503	0.6561085973	0.7004830918	0.3186813187	0.6170212766	0.6170212766
47	0.4202898551	0.5744377398	0.6561085973	0.7004830918	0.3186813187	0.6170212766	0.6170212766
48	0.4202898551	0.5706928944	0.6561085973	0.7004830918	0.3186813187	0.6170212766	0.6170212766
49	0.4316546763	0.5662248816	0.6711409396	0.7075471698	0.3260869565	0.6382978723	0.6382978723
50	0.4195804196	0.5626956975	0.6651884701	0.6944444444	0.3125	0.6382978723	0.6382978723
51	0.4195804196	0.5637941324	0.6651884701	0.6944444444	0.3125	0.6382978723	0.6382978723
52	0.4428571429	0.5609343699	0.685840708	0.7142857143	0.3333333333	0.6595744681	0.6595744681
53	0.4397163121	0.5606458528	0.6843267108	0.7110091743	0.329787234	0.6595744681	0.6595744681
54	0.4296296296	0.5618847662	0.6605922551	0.7107843137	0.3295454545	0.6170212766	0.6170212766
55	0.4148148148	0.5591838484	0.6436781609	0.7	0.3181818182	0.5957446809	0.5957446809
56	0.4148148148	0.5580187891	0.6436781609	0.7	0.3181818182	0.5957446809	0.5957446809
57	0.4411764706	0.5587982035	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
58	0.4444444444	0.5608294027	0.6772009029	0.7211538462	0.3409090909	0.6382978723	0.6382978723
59	0.4202898551	0.5604930983	0.6561085973	0.7004830918	0.3186813187	0.6170212766	0.6170212766
60	0.4264705882	0.5601982353	0.6590909091	0.7073170732	0.3258426966	0.6170212766	0.6170212766
61	0.4264705882	0.561578351	0.6590909091	0.7073170732	0.3258426966	0.6170212766	0.6170212766
62	0.4264705882	0.5647576569	0.6590909091	0.7073170732	0.3258426966	0.6170212766	0.6170212766
63	0.4264705882	0.564913261	0.6590909091	0.7073170732	0.3258426966	0.6170212766	0.6170212766
64	0.4202898551	0.5623977584	0.6561085973	0.7004830918	0.3186813187	0.6170212766	0.6170212766
65	0.4379562044	0.5607893249	0.6741573034	0.7142857143	0.3333333333	0.6382978723	0.6382978723
66	0.4411764706	0.5644758341	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
67	0.4411764706	0.5645758888	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
68	0.4411764706	0.5588747963	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
69	0.4411764706	0.5580606157	0.6756756757	0.7177033493	0.3370786517	0.6382978723	0.6382978723
70	0.4264705882	0.5620600119	0.6590909091	0.7073170732	0.3258426966	0.6170212766	0.6170212766
71	0.4296296296	0.559524637	0.6605922551	0.7107843137	0.3295454545	0.6170212766	0.6170212766
72	0.4296296296	0.5631844009	0.6605922551	0.7107843137	0.3295454545	0.6170212766	0.6170212766
73	0.4511278195	0.5598730562	0.6802721088	0.7281553398	0.3488372093	0.6382978723	0.6382978723
74	0.4427480916	0.5601118528	0.6666666667	0.725	0.3452380952	0.6170212766	0.6170212766
75	0.4496124031	0.560600379	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
76	0.4496124031	0.5606262856	0.6697459584	0.7323232323	0.3536585366	0.6170212766	0.6170212766
77	0.4393939394	0.5620684459	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
78	0.4393939394	0.5624059483	0.6651376147	0.7213930348	0.3411764706	0.6170212766	0.6170212766
79	0.4461538462	0.5624760728	0.668202765	0.7286432161	0.3493975904	0.6170212766	0.6170212766
80	0.4461538462	0.5619407284	0.668202765	0.7286432161	0.3493975904	0.6170212766	0.6170212766
81	0.4409448819	0.5616158019	0.6557377049	0.7291666667	0.35	0.5957446809	0.5957446809
82	0.4341085271	0.5610862148	0.6526806527	0.7216494845	0.3414634146	0.5957446809	0.5957446809
83	0.4360902256	0.5586168804	0.6636155606	0.7178217822	0.3372093023	0.6170212766	0.6170212766
84	0.4210526316	0.5610371644	0.6466512702	0.7070707071	0.3255813953	0.5957446809	0.5957446809
85	0.4122137405	0.5621066275	0.6323185012	0.703125	0.3214285714	0.5744680851	0.5744680851
86	0.427480916	0.5612041951	0.6496519722	0.7142857143	0.3333333333	0.5957446809	0.5957446809
87	0.4179104478	0.5653942611	0.6451612903	0.7035175879	0.3218390805	0.5957446809	0.5957446809
88	0.4179104478	0.5653883457	0.6451612903	0.7035175879	0.3218390805	0.5957446809	0.5957446809
89	0.4210526316	0.5635663261	0.6466512702	0.7070707071	0.3255813953	0.5957446809	0.5957446809
90	0.4210526316	0.5642492111	0.6466512702	0.7070707071	0.3255813953	0.5957446809	0.5957446809
91	0.4090909091	0.5646019628	0.6308411215	0.6994818653	0.3176470588	0.5744680851	0.5744680851
92	0.4210526316	0.5646232149	0.6466512702	0.7070707071	0.3255813953	0.5957446809	0.5957446809
93	0.4122137405	0.5632436101	0.6323185012	0.703125	0.3214285714	0.5744680851	0.5744680851
94	0.4360902256	0.5642257889	0.6636155606	0.7178217822	0.3372093023	0.6170212766	0.6170212766
