iter	F1	Logloss
0	0	0.6612171777
1	0.03921568627	0.6316715396
2	0	0.609493681
3	0	0.5839189202
4	0	0.5620222576
5	0	0.5427866201
6	0	0.5283041944
7	0	0.5103610817
8	0	0.4959280409
9	0	0.4841723683
10	0	0.4725292363
11	0	0.4601619795
12	0	0.4492902669
13	0	0.4399298438
14	0	0.4320248338
15	0	0.4265632801
16	0	0.4196044254
17	0	0.4140339307
18	0	0.4091047783
19	0.04081632653	0.4018511067
20	0.04081632653	0.3953085409
21	0.1176470588	0.38863308
22	0.1886792453	0.3841606532
23	0.1886792453	0.3806798589
24	0.1538461538	0.3745786077
25	0.1886792453	0.3713589147
26	0.1886792453	0.3694167909
27	0.1538461538	0.3660810179
28	0.1538461538	0.3645472854
29	0.1538461538	0.3630384709
30	0.1538461538	0.3601531287
31	0.1886792453	0.3580276019
32	0.1886792453	0.3559106973
33	0.1886792453	0.3553583222
34	0.1886792453	0.3543919135
35	0.1886792453	0.3509706375
36	0.1886792453	0.3500678939
37	0.1886792453	0.3492776143
38	0.1886792453	0.3474728807
39	0.1886792453	0.3459988195
40	0.1886792453	0.3446173126
41	0.1886792453	0.3440286269
42	0.1886792453	0.3431927668
43	0.1886792453	0.3421276393
44	0.1886792453	0.341757082
45	0.2222222222	0.3410794703
46	0.2222222222	0.3399295389
47	0.2222222222	0.3393838427
48	0.2222222222	0.33706569
49	0.2222222222	0.335641736
50	0.2545454545	0.3341199451
51	0.2857142857	0.3335814664
52	0.2857142857	0.3324729975
53	0.2545454545	0.3303961545
54	0.2857142857	0.3293159658
55	0.2545454545	0.3290298647
56	0.2545454545	0.3280173376
57	0.2807017544	0.3276456044
58	0.2807017544	0.3261359292
59	0.2807017544	0.3257305528
60	0.2807017544	0.3252512617
61	0.2807017544	0.3239763702
62	0.2807017544	0.3234599526
63	0.3103448276	0.3234459619
64	0.2807017544	0.3230576369
65	0.3389830508	0.3221232845
66	0.3103448276	0.3219176202
67	0.3103448276	0.3219173054
68	0.2807017544	0.3218394429
69	0.3389830508	0.3209326915
70	0.3389830508	0.3198908557
71	0.3389830508	0.3187833654
72	0.3389830508	0.3186396189
73	0.3389830508	0.3187986032
74	0.3389830508	0.3184267151
75	0.3389830508	0.3177832732
76	0.3389830508	0.3174947384
77	0.3666666667	0.3172550084
78	0.3666666667	0.317057035
79	0.3666666667	0.3167752827
80	0.3728813559	0.3160383918
81	0.3728813559	0.3153204069
82	0.3666666667	0.3145960093
83	0.3666666667	0.314590506
84	0.3666666667	0.3134124164
85	0.3666666667	0.3134146689
86	0.3666666667	0.3121867653
87	0.3666666667	0.3118898391
88	0.3666666667	0.3116217217
89	0.3666666667	0.3116982667
90	0.3666666667	0.311593901
91	0.3666666667	0.311545363
92	0.3666666667	0.311882599
93	0.393442623	0.3118698696
94	0.393442623	0.3117558258
95	0.393442623	0.3116602695
96	0.393442623	0.3108913352
97	0.393442623	0.3103146243
98	0.393442623	0.3096228174
99	0.393442623	0.3090706991
