iter	Passed	Remaining
0	1	1242
1	2	1367
2	9	3025
3	14	3573
4	15	3073
5	20	3454
6	26	3782
7	32	4019
8	38	4184
9	43	4319
10	49	4405
11	54	4475
12	59	4540
13	64	4571
14	70	4615
15	75	4646
16	80	4670
17	85	4691
18	91	4710
19	96	4722
20	101	4741
21	107	4759
22	112	4777
23	117	4790
24	123	4807
25	128	4811
26	134	4840
27	139	4850
28	144	4851
29	150	4862
30	155	4864
31	160	4864
32	166	4879
33	172	4890
34	177	4893
35	182	4895
36	188	4893
37	193	4891
38	198	4902
39	204	4904
40	209	4909
41	217	4960
42	223	4963
43	227	4952
44	232	4940
45	238	4937
46	243	4947
47	253	5036
48	260	5047
49	265	5053
50	271	5055
51	277	5055
52	285	5109
53	291	5102
54	297	5106
55	302	5102
56	307	5095
57	313	5090
58	318	5086
59	324	5079
60	329	5074
61	335	5070
62	340	5066
63	345	5058
64	351	5051
65	356	5049
66	361	5039
67	367	5034
68	372	5027
69	377	5019
70	383	5013
71	388	5005
72	393	4998
73	398	4990
74	404	4982
75	409	4976
76	415	4977
77	420	4972
78	426	4967
79	431	4962
80	436	4956
81	442	4950
82	447	4943
83	452	4938
84	458	4932
85	463	4928
86	469	4923
87	474	4918
88	480	4914
89	485	4906
90	490	4900
91	496	4896
92	501	4890
93	506	4884
94	511	4876
95	517	4870
96	523	4870
97	528	4868
98	534	4864
99	540	4863
100	546	4860
101	551	4856
102	556	4850
103	562	4845
104	567	4838
105	573	4833
106	578	4826
107	583	4819
108	588	4813
109	594	4808
110	599	4804
111	605	4798
112	610	4791
113	615	4786
114	621	4780
115	626	4774
116	631	4768
117	637	4762
118	642	4756
119	647	4750
120	653	4746
121	658	4741
122	664	4735
123	669	4729
124	674	4723
125	680	4717
126	685	4712
127	690	4706
128	696	4701
129	701	4694
130	706	4688
131	712	4682
132	717	4675
133	722	4670
134	727	4663
135	733	4656
136	738	4650
137	743	4644
138	748	4637
139	753	4631
140	759	4624
141	764	4619
142	770	4615
143	775	4612
144	781	4606
145	786	4602
146	792	4599
147	798	4594
148	803	4588
149	808	4581
150	814	4578
151	819	4569
152	824	4564
153	829	4557
154	834	4551
155	840	4545
156	845	4539
157	850	4533
158	856	4527
159	861	4521
160	866	4515
161	871	4509
162	876	4502
163	882	4496
164	887	4490
165	892	4484
166	897	4478
167	903	4472
168	908	4465
169	913	4461
170	919	4457
171	925	4453
172	931	4451
173	936	4447
174	942	4444
175	949	4443
176	956	4445
177	962	4442
178	967	4437
179	972	4431
180	978	4425
181	983	4420
182	988	4413
183	994	4408
184	999	4402
185	1004	4397
186	1010	4391
187	1015	4384
188	1021	4382
189	1026	4376
190	1032	4371
191	1037	4365
192	1042	4359
193	1047	4352
194	1053	4349
195	1059	4344
196	1064	4340
197	1070	4336
198	1075	4330
199	1089	4357
200	1099	4371
201	1110	4385
202	1116	4382
203	1122	4378
